session_id,user_id,session_date,source,pages_viewed,duration_sec
509,171,2025-02-17,Referral,2,596
510,171,2024-12-20,Referral,8,205
511,171,2025-06-21,Social Media,5,169
512,172,2025-01-14,Email,5,289
513,172,2025-09-08,Referral,2,189
514,172,2025-09-28,Social Media,6,114
515,172,2025-08-22,Email,6,575
516,173,2025-06-18,Google Ads,3,366
517,174,2025-03-10,Referral,6,81
518,175,2025-10-29,Referral,1,215
519,175,2025-02-28,Social Media,9,127
520,175,2025-07-14,Email,1,91
521,176,2024-12-28,Google Ads,6,493
522,176,2025-05-28,Referral,3,300
523,176,2025-08-09,Social Media,10,146
524,176,2025-08-26,Google Ads,8,450
525,177,2025-08-16,Email,7,83
526,178,2025-05-17,Email,5,41
527,178,2025-08-19,Social Media,2,157
528,178,2025-07-26,Referral,10,349
529,178,2025-01-09,Social Media,10,598
530,178,2024-12-01,Email,7,397
531,179,2025-02-19,Google Ads,7,180
532,179,2025-10-21,Referral,7,490
533,179,2025-03-20,Social Media,10,359
534,180,2025-09-14,Social Media,4,57
535,180,2025-09-08,Email,9,415
536,180,2025-11-27,Social Media,4,456
537,180,2024-12-08,Google Ads,2,62
538,180,2025-04-10,Referral,7,260
539,181,2024-12-26,Email,3,239
540,181,2025-09-20,Google Ads,5,174
541,181,2025-09-30,Email,7,252
542,181,2025-05-19,Social Media,8,420
543,181,2025-07-24,Social Media,7,229
544,182,2025-06-13,Referral,6,189
545,182,2025-06-30,Google Ads,1,316
546,182,2025-03-09,Social Media,7,371
547,182,2025-02-25,Google Ads,10,495
548,182,2025-08-12,Referral,5,160
549,183,2025-10-23,Referral,6,583
550,183,2025-07-31,Email,8,394
551,183,2025-09-30,Email,4,380
552,183,2025-05-03,Email,5,253
553,183,2025-08-15,Email,9,183
554,184,2025-09-22,Email,10,115
555,185,2025-11-07,Referral,7,581
556,186,2025-10-30,Email,9,206
557,186,2025-03-12,Referral,9,400
558,186,2025-04-09,Referral,5,503
559,186,2025-09-09,Email,10,80
560,186,2025-06-27,Social Media,2,221
561,187,2025-02-11,Email,5,299
562,188,2025-02-25,Email,3,585
563,188,2025-07-22,Referral,4,537
564,188,2024-12-10,Email,4,582
565,188,2025-04-08,Social Media,5,544
566,188,2025-03-29,Referral,7,578
567,189,2025-09-27,Social Media,7,301
568,189,2025-11-02,Referral,8,310
569,190,2025-06-21,Google Ads,2,250
570,191,2025-06-04,Social Media,2,466
571,191,2025-10-02,Email,1,444
572,192,2025-08-17,Google Ads,4,540
573,192,2025-09-04,Referral,9,521
574,192,2025-02-24,Social Media,2,332
575,192,2025-10-08,Email,3,244
576,193,2025-08-20,Email,4,507
577,194,2025-09-08,Referral,10,181
578,194,2025-09-08,Email,10,346
579,194,2025-07-19,Google Ads,7,85
580,195,2025-07-24,Email,9,559
581,195,2025-03-12,Social Media,4,186
582,195,2025-09-25,Email,5,172
583,196,2025-11-28,Email,5,223
584,197,2025-09-25,Email,6,144
585,197,2025-09-28,Referral,3,362
586,198,2025-02-18,Social Media,9,220
587,198,2024-12-25,Social Media,7,516
588,198,2025-01-31,Referral,7,79
589,198,2025-05-20,Email,8,495
590,198,2025-05-15,Referral,4,195
591,199,2025-04-12,Referral,7,421
592,199,2025-02-10,Email,9,453
593,199,2025-06-14,Referral,7,79
594,200,2025-02-08,Social Media,6,471
595,200,2025-10-25,Referral,4,485
596,200,2025-05-06,Social Media,3,344
597,200,2024-12-04,Google Ads,10,580
598,201,2025-04-30,Referral,2,237
599,201,2025-06-20,Google Ads,7,124
600,201,2025-01-04,Referral,6,98
601,201,2024-12-26,Referral,2,155
602,201,2025-10-29,Social Media,3,417
603,202,2025-07-10,Google Ads,5,179
604,202,2025-08-12,Social Media,9,82
605,202,2025-11-19,Referral,4,206
606,202,2025-02-06,Email,5,278
607,203,2025-02-02,Referral,2,97
608,203,2025-08-09,Google Ads,6,509
609,203,2025-05-02,Email,6,592
610,203,2025-02-20,Email,10,391
611,204,2025-04-22,Google Ads,5,100
612,204,2025-06-10,Social Media,9,268
613,204,2025-04-13,Social Media,6,222
614,204,2025-03-28,Social Media,5,491
615,205,2025-05-08,Email,3,75
616,205,2025-03-18,Google Ads,8,431
617,205,2025-05-25,Social Media,4,113
618,206,2025-08-06,Social Media,6,79
619,206,2025-02-08,Google Ads,10,368
620,206,2025-07-22,Referral,6,578
621,206,2025-05-11,Social Media,10,447
622,206,2025-04-11,Google Ads,2,364
623,207,2025-11-01,Referral,3,234
624,207,2025-02-27,Email,4,123
625,207,2025-03-28,Referral,5,52
626,207,2024-12-07,Social Media,10,115
627,207,2025-04-20,Social Media,5,152
628,208,2025-05-05,Google Ads,6,126
629,208,2025-02-24,Google Ads,1,524
630,208,2025-01-12,Email,4,388
631,208,2025-01-26,Email,6,411
632,208,2025-03-24,Email,8,243
633,209,2025-08-15,Social Media,7,540
634,209,2025-10-15,Google Ads,5,529
635,209,2025-03-25,Google Ads,9,247
636,210,2025-02-15,Social Media,3,65
637,210,2025-09-02,Google Ads,1,389
638,210,2025-06-21,Social Media,2,97
639,210,2025-06-16,Social Media,6,254
640,210,2025-05-03,Social Media,10,388
641,211,2025-06-06,Google Ads,10,99
642,211,2025-02-23,Email,7,300
643,212,2025-01-10,Email,6,468
644,213,2025-03-28,Referral,1,441
645,213,2025-03-26,Referral,7,76
646,213,2025-03-18,Referral,2,59
647,213,2025-05-11,Email,5,357
648,214,2025-08-05,Social Media,2,337
649,214,2025-01-06,Google Ads,4,230
650,214,2025-02-25,Email,10,578
651,214,2025-06-13,Email,3,79
652,215,2025-08-31,Email,2,498
653,216,2025-07-10,Email,2,83
654,216,2025-01-15,Referral,4,189
655,217,2025-03-15,Google Ads,9,387
656,217,2025-08-09,Social Media,10,59
657,217,2025-01-02,Social Media,7,471
658,218,2025-07-15,Email,8,508
659,219,2025-09-18,Google Ads,4,71
660,219,2025-08-02,Google Ads,7,122
661,220,2025-06-19,Google Ads,1,329
662,220,2025-08-22,Google Ads,6,438
663,220,2025-07-06,Email,7,261
664,220,2025-04-28,Referral,4,199
665,221,2025-09-29,Google Ads,5,410
666,221,2025-10-10,Email,7,401
667,221,2025-05-04,Google Ads,10,552
668,222,2025-02-04,Google Ads,6,143
669,222,2025-02-16,Referral,1,251
670,222,2025-08-26,Google Ads,4,399
671,222,2025-03-18,Referral,3,430
672,222,2025-08-05,Email,2,456
673,223,2025-06-22,Referral,9,199
674,223,2025-07-09,Google Ads,3,213
675,223,2025-04-02,Google Ads,8,413
676,223,2025-01-21,Referral,2,255
677,223,2025-09-21,Google Ads,7,79
678,224,2025-01-27,Google Ads,3,244
679,224,2025-06-17,Referral,9,311
680,224,2025-09-24,Social Media,6,483
681,224,2025-06-06,Referral,7,180
682,225,2025-09-16,Email,5,331
683,226,2024-12-02,Email,3,538
684,227,2025-09-23,Google Ads,3,33
685,227,2025-04-30,Referral,6,595
686,227,2025-03-11,Referral,4,235
687,228,2025-07-28,Email,10,57
688,228,2025-09-05,Social Media,4,563
689,228,2025-03-03,Email,2,474
690,228,2025-03-29,Referral,9,308
691,229,2025-02-23,Social Media,7,145
692,229,2025-05-12,Email,2,138
693,229,2025-03-11,Social Media,1,294
694,229,2025-10-17,Referral,4,106
695,229,2025-09-28,Email,7,498
696,230,2025-09-21,Google Ads,5,453
697,230,2025-11-15,Social Media,2,529
698,230,2025-09-19,Referral,5,427
699,231,2025-01-26,Google Ads,2,166
700,231,2024-11-29,Google Ads,6,432
701,231,2025-04-25,Social Media,10,252
702,232,2025-09-12,Referral,7,294
703,232,2025-10-29,Email,4,267
704,232,2025-03-14,Referral,10,386
705,232,2025-05-29,Google Ads,3,281
706,233,2025-01-31,Social Media,3,358
707,233,2025-11-18,Social Media,1,424
708,234,2025-08-08,Google Ads,2,567
709,234,2025-03-12,Email,7,316
710,234,2025-01-25,Email,8,345
711,235,2025-11-24,Social Media,7,243
712,236,2025-03-12,Referral,10,445
713,236,2024-12-20,Referral,7,278
714,237,2025-09-27,Google Ads,8,247
715,237,2025-03-11,Social Media,1,119
716,237,2025-02-18,Referral,9,478
717,237,2025-08-03,Social Media,8,451
718,237,2025-05-30,Social Media,5,155
719,238,2025-07-08,Social Media,5,120
720,238,2025-05-11,Google Ads,8,441
721,238,2025-04-03,Email,7,125
722,239,2025-06-09,Google Ads,5,562
723,239,2025-07-30,Email,10,563
724,239,2025-06-13,Google Ads,1,321
725,239,2025-03-08,Social Media,4,262
726,240,2025-06-19,Google Ads,1,116
727,241,2025-11-13,Email,6,464
728,241,2025-08-27,Google Ads,4,253
729,241,2025-08-06,Social Media,8,513
730,242,2025-07-26,Referral,9,312
731,242,2025-03-09,Social Media,8,425
732,242,2025-04-05,Google Ads,6,89
733,242,2024-12-26,Social Media,5,109
734,243,2025-05-23,Google Ads,7,345
735,243,2024-12-30,Social Media,3,334
736,243,2025-07-01,Referral,7,518
737,243,2025-08-03,Referral,5,456
738,243,2025-08-09,Referral,9,277
739,244,2025-06-08,Email,6,224
740,244,2025-10-23,Referral,2,275
741,244,2024-12-21,Referral,8,386
742,244,2025-08-26,Email,10,434
743,244,2025-11-15,Referral,4,226
744,245,2025-02-11,Social Media,4,275
745,245,2025-10-19,Email,1,537
746,246,2025-05-30,Referral,4,520
747,246,2024-12-18,Email,1,449
748,246,2025-03-18,Referral,4,324
749,247,2024-12-24,Referral,1,339
750,247,2025-04-17,Referral,7,345
751,247,2025-08-07,Google Ads,9,414
752,247,2025-03-28,Social Media,9,584
753,247,2025-09-22,Referral,5,101
754,248,2025-04-21,Google Ads,10,278
755,248,2025-07-19,Email,7,520
756,248,2025-02-06,Google Ads,8,125
757,248,2024-11-30,Email,6,210
758,248,2025-02-26,Social Media,6,70
759,249,2025-05-29,Google Ads,5,298
760,249,2025-06-19,Google Ads,1,429
761,249,2025-06-10,Google Ads,2,156
762,249,2025-03-02,Social Media,4,51
763,250,2025-01-31,Referral,7,332
764,250,2024-12-22,Google Ads,6,514
765,250,2025-11-07,Referral,1,569
766,251,2025-09-02,Email,9,334
767,251,2025-07-18,Social Media,3,388
768,251,2025-08-15,Social Media,2,287
769,251,2025-11-13,Google Ads,3,473
770,252,2025-11-08,Social Media,3,482
771,252,2025-08-09,Google Ads,7,315
772,252,2025-11-04,Email,7,466
773,252,2025-06-03,Referral,5,589
774,252,2025-02-16,Email,5,192
775,253,2025-06-19,Referral,10,459
776,253,2025-04-13,Referral,10,376
777,253,2025-07-08,Referral,7,365
778,253,2025-10-17,Social Media,8,105
779,254,2025-06-30,Social Media,4,200
780,254,2025-08-11,Referral,3,279
781,254,2025-08-26,Referral,4,86
782,254,2025-05-05,Email,2,577
783,255,2025-05-02,Referral,9,553
784,256,2025-08-24,Email,3,356
785,257,2025-03-13,Social Media,3,499
786,257,2025-02-28,Social Media,5,503
787,258,2025-03-05,Social Media,2,82
788,259,2025-11-27,Social Media,1,541
789,260,2025-05-27,Social Media,9,488
790,260,2025-06-03,Email,10,226
791,260,2025-09-19,Social Media,10,86
792,261,2025-05-09,Social Media,10,580
793,261,2025-04-30,Email,4,408
794,261,2025-01-20,Social Media,10,305
795,261,2025-04-18,Google Ads,7,466
796,262,2025-04-15,Email,9,398
797,262,2025-08-07,Social Media,7,290
798,262,2025-09-16,Referral,5,528
799,263,2025-07-17,Referral,2,337
800,263,2025-06-24,Email,9,90
801,263,2025-09-03,Referral,5,37
802,263,2025-09-04,Referral,2,290
803,264,2025-01-15,Referral,3,223
804,264,2025-11-12,Social Media,10,187
805,264,2024-11-28,Social Media,9,196
806,264,2025-04-20,Google Ads,2,398
807,265,2025-10-25,Social Media,2,77
808,266,2025-06-09,Email,6,127
809,266,2025-08-19,Email,10,593
810,267,2025-06-22,Referral,5,301
811,267,2025-05-11,Social Media,4,484
812,267,2025-01-22,Google Ads,6,385
813,267,2025-02-02,Email,9,91
814,267,2025-03-05,Referral,5,454
815,268,2025-08-03,Google Ads,6,53
816,268,2025-03-15,Referral,3,445
817,268,2025-11-14,Email,10,430
818,269,2025-02-17,Email,1,526
819,269,2024-12-30,Google Ads,1,404
820,269,2025-10-29,Social Media,1,457
821,269,2025-01-24,Social Media,6,480
822,270,2025-09-23,Social Media,6,285
823,270,2025-01-24,Email,9,270
824,271,2025-03-16,Referral,1,324
825,272,2025-07-13,Email,8,30
826,272,2025-11-25,Email,7,555
827,272,2025-05-21,Email,1,302
828,273,2025-05-20,Social Media,10,237
829,273,2025-07-23,Google Ads,7,149
830,273,2025-05-29,Social Media,9,332
831,273,2025-08-17,Social Media,9,60
832,273,2025-05-28,Email,1,210
833,274,2025-11-21,Referral,4,141
834,274,2025-06-25,Referral,5,558
835,274,2025-07-22,Email,5,341
836,274,2025-07-31,Referral,8,168
837,275,2025-10-02,Referral,6,196
838,275,2025-02-12,Social Media,10,336
839,275,2025-05-20,Email,8,591
840,276,2025-01-01,Email,8,421
841,277,2025-03-24,Email,6,455
842,277,2025-10-12,Social Media,2,378
843,277,2024-11-29,Social Media,7,182
844,277,2025-11-17,Google Ads,5,542
845,277,2025-03-08,Google Ads,6,567
846,278,2025-02-25,Email,2,374
847,278,2025-06-13,Email,3,405
848,279,2025-03-15,Social Media,2,342
849,279,2025-11-17,Email,3,98
850,280,2025-10-17,Social Media,7,383
851,281,2025-07-31,Social Media,2,104
852,281,2025-03-27,Email,5,357
853,282,2025-01-19,Email,10,501
854,283,2024-12-17,Google Ads,10,347
855,283,2025-07-21,Google Ads,5,236
856,284,2025-02-11,Google Ads,6,376
857,284,2025-07-23,Social Media,10,400
858,284,2025-04-27,Referral,6,97
859,284,2025-06-28,Email,10,244
860,284,2025-10-12,Google Ads,4,182
861,285,2025-02-09,Social Media,2,553
862,285,2025-04-20,Email,10,453
863,285,2025-03-08,Social Media,9,374
864,285,2025-08-19,Referral,8,477
865,286,2025-07-11,Referral,10,296
866,287,2025-11-01,Email,1,421
867,288,2025-07-05,Referral,5,267
868,288,2025-08-13,Social Media,6,112
869,288,2024-12-18,Google Ads,4,492
870,288,2025-09-04,Social Media,4,126
871,288,2024-12-27,Email,10,527
872,289,2025-09-07,Google Ads,10,334
873,289,2025-06-22,Referral,6,203
874,289,2025-11-27,Referral,9,392
875,289,2025-05-16,Google Ads,8,200
876,290,2025-10-23,Referral,3,96
877,291,2025-01-03,Google Ads,7,86
878,291,2025-09-13,Social Media,9,504
879,292,2025-02-24,Social Media,5,187
880,293,2025-11-11,Email,9,545
881,293,2025-02-10,Email,3,159
882,294,2025-09-17,Referral,8,387
883,295,2024-12-17,Social Media,7,437
884,296,2025-11-22,Referral,1,98
885,297,2024-12-28,Referral,5,521
886,297,2025-03-19,Social Media,2,134
887,297,2025-04-25,Google Ads,5,233
888,298,2025-07-24,Referral,3,289
889,299,2025-10-14,Google Ads,3,501
890,299,2025-06-09,Email,10,430
891,300,2025-04-13,Email,2,112
892,300,2025-04-10,Social Media,3,180
893,300,2025-07-02,Referral,5,105
894,301,2025-08-03,Email,4,101
895,302,2025-03-06,Email,3,577
896,302,2025-07-24,Google Ads,9,555
897,302,2025-05-13,Email,6,148
898,302,2025-03-02,Email,7,513
899,303,2024-12-11,Google Ads,4,225
900,303,2025-02-05,Referral,5,412
901,303,2024-12-07,Social Media,3,212
902,303,2025-06-08,Google Ads,3,78
903,304,2025-02-15,Google Ads,10,238
904,304,2025-04-14,Referral,4,449
905,304,2025-06-02,Referral,7,449
906,304,2024-12-01,Google Ads,7,212
907,304,2025-03-22,Social Media,5,79
908,305,2025-11-16,Social Media,7,115
909,305,2025-09-10,Google Ads,9,373
910,306,2024-12-29,Email,5,388
911,306,2025-10-13,Referral,7,244
912,306,2025-04-19,Social Media,3,137
913,306,2025-05-18,Google Ads,6,434
914,306,2025-08-19,Social Media,7,324
915,307,2025-05-09,Referral,5,476
916,307,2025-09-06,Email,10,314
917,307,2025-11-06,Email,6,591
918,307,2025-10-28,Email,3,259
919,308,2025-01-24,Referral,2,301
920,309,2025-05-23,Google Ads,3,33
921,310,2025-02-26,Referral,2,562
922,310,2025-02-04,Email,7,483
923,310,2025-01-30,Email,8,463
924,311,2025-05-21,Referral,2,67
925,311,2024-12-19,Social Media,3,546
926,311,2025-05-10,Social Media,3,131
927,311,2024-11-30,Referral,6,64
928,311,2025-03-09,Email,9,350
929,312,2024-12-27,Google Ads,7,495
930,313,2024-12-11,Email,4,590
931,313,2025-10-02,Email,4,48
932,313,2025-03-18,Referral,10,240
933,313,2025-10-14,Email,9,533
934,314,2025-09-14,Email,9,517
935,314,2025-06-20,Referral,1,76
936,314,2025-10-19,Social Media,2,375
937,314,2024-12-06,Social Media,2,577
938,314,2025-06-01,Referral,3,191
939,315,2025-03-23,Referral,1,291
940,315,2025-06-26,Email,6,506
941,315,2025-04-16,Email,9,133
942,315,2024-12-05,Google Ads,1,332
943,315,2025-02-18,Google Ads,10,185
944,316,2024-12-17,Social Media,7,125
945,316,2025-01-24,Referral,3,296
946,316,2025-11-03,Referral,7,157
947,316,2025-02-03,Referral,4,551
948,317,2025-01-05,Email,4,467
949,317,2025-01-05,Referral,4,118
950,317,2025-07-23,Email,10,335
951,317,2025-03-05,Social Media,2,511
952,317,2025-09-03,Referral,3,327
953,318,2025-01-13,Google Ads,8,78
954,318,2025-08-16,Referral,10,488
955,318,2025-01-28,Referral,9,211
956,318,2025-11-06,Referral,9,543
957,319,2025-01-21,Google Ads,7,147
958,319,2025-10-09,Social Media,2,173
959,319,2025-05-03,Email,9,41
960,319,2025-06-15,Email,2,455
961,320,2025-04-28,Email,5,149
962,321,2025-09-19,Email,3,445
963,321,2025-09-11,Social Media,6,91
964,321,2025-06-27,Google Ads,1,446
965,322,2025-03-20,Social Media,5,196
966,322,2025-11-26,Email,3,173
967,323,2024-12-15,Google Ads,4,426
968,323,2024-12-26,Email,9,150
969,323,2025-06-04,Social Media,4,277
970,323,2025-01-14,Social Media,9,318
971,323,2025-11-03,Google Ads,9,361
972,324,2025-02-15,Email,6,50
973,324,2025-10-09,Social Media,6,162
974,324,2025-08-11,Referral,2,99
975,324,2025-06-16,Google Ads,7,204
976,324,2024-12-15,Referral,9,138
977,325,2025-11-23,Social Media,8,149
978,325,2025-07-21,Social Media,4,127
979,325,2025-09-06,Email,9,424
980,325,2025-07-23,Email,9,38
981,325,2025-08-03,Referral,6,471
982,326,2025-03-28,Social Media,2,283
983,326,2025-03-15,Email,5,152
984,326,2025-03-27,Google Ads,10,423
985,327,2025-04-26,Referral,8,565
986,328,2025-01-13,Email,3,450
987,328,2025-11-01,Google Ads,9,512
988,328,2025-11-08,Email,7,96
989,328,2025-11-05,Email,10,293
990,329,2024-12-01,Social Media,8,401
991,329,2025-08-28,Social Media,6,550
992,329,2025-03-09,Referral,8,466
993,330,2025-09-18,Google Ads,10,456
994,330,2025-07-23,Social Media,7,141
995,330,2025-10-18,Google Ads,3,455
996,330,2024-12-17,Google Ads,7,249
997,330,2025-08-08,Referral,4,365
998,331,2025-09-17,Email,9,487
999,331,2025-08-22,Social Media,8,30
1000,332,2025-04-08,Email,3,259
1001,332,2025-05-09,Social Media,3,247
1002,332,2025-11-18,Social Media,9,103
1003,333,2025-06-28,Google Ads,9,570
1004,334,2025-02-16,Referral,1,398
1005,335,2025-07-08,Email,6,275
1006,335,2025-03-03,Google Ads,4,219
1007,336,2025-02-08,Referral,10,259
1008,337,2025-04-08,Referral,2,298
